model,episode,step,waiting_time,queue_length,mean_speed
Q-Learning,1,208,372.0,26,3.4685223358262656
Q-Learning,1,209,455.0,24,3.9641430577430223
Q-Learning,1,210,518.0,22,2.9390848278862025
Q-Learning,1,211,647.0,28,2.6513238001123027
Q-Learning,1,212,549.0,29,2.548408135637822
Q-Learning,1,213,334.0,28,2.8344697837727013
Q-Learning,1,214,295.0,27,2.905155158963741
Q-Learning,1,215,288.0,30,2.5843259473410494
Q-Learning,1,216,312.0,30,4.009746637807843
Q-Learning,1,217,343.0,25,3.20503941947691
Q-Learning,1,218,391.0,26,2.6857392648481104
Q-Learning,1,219,474.0,24,2.6930891559219092
Q-Learning,1,220,577.0,27,2.985530154609387
Q-Learning,1,221,707.0,31,2.4626169885657894
Q-Learning,1,222,797.0,28,2.2876515955754937
Q-Learning,1,223,874.0,25,3.321046120803829
Q-Learning,1,224,684.0,20,2.8440395174629924
Q-Learning,1,225,394.0,23,3.080493553742744
Q-Learning,1,226,390.0,20,3.298036442950976
Q-Learning,1,227,441.0,22,2.8930531341433574
Q-Learning,1,228,453.0,24,3.1122062496932625
Q-Learning,1,229,561.0,27,2.8407867916625302
Q-Learning,1,230,642.0,25,3.793725046397723
Q-Learning,1,231,729.0,25,3.8711274522367476
Q-Learning,1,232,815.0,26,2.866542352919365
Q-Learning,1,233,963.0,32,2.2513483766027487
Q-Learning,1,234,1073.0,32,2.248531350240508
Q-Learning,1,235,1180.0,29,2.7311881958303825
Q-Learning,1,236,1291.0,27,3.075836044934783
Q-Learning,1,237,1433.0,32,3.132189349046353
Q-Learning,1,238,1243.0,31,2.782492354733037
Q-Learning,1,239,875.0,30,2.6369981843643835
Q-Learning,1,240,829.0,27,3.072142737431154
Q-Learning,1,241,846.0,32,2.585613023094348
Q-Learning,1,242,895.0,37,2.5547303059515993
Q-Learning,1,243,981.0,34,2.344856912307639
Q-Learning,1,244,1034.0,29,3.124056177382748
Q-Learning,1,245,1115.0,27,3.452285498789095
Q-Learning,1,246,1215.0,28,2.32840846356452
Q-Learning,1,247,1362.0,35,2.094740838417381
Q-Learning,1,248,1493.0,35,2.082278761121363
Q-Learning,1,249,1606.0,33,2.31560172406512
Q-Learning,1,250,1736.0,34,2.3553550040865776
Q-Learning,1,251,1888.0,36,1.6115569976160204
Q-Learning,1,252,2010.0,34,2.6734105292620054
Q-Learning,1,253,2125.0,34,2.3877319490274465
Q-Learning,1,254,2261.0,34,3.568598293861365
Q-Learning,1,255,2417.0,33,3.9839515132079404
Q-Learning,1,256,2577.0,33,4.987176138355404
Q-Learning,1,257,2708.0,31,4.392746994942088
Q-Learning,1,258,2879.0,36,2.845262478970848
Q-Learning,1,259,2526.0,39,3.367525388234709
Q-Learning,1,260,1920.0,37,3.012328120561619
Q-Learning,1,261,1626.0,35,2.688175934675083
Q-Learning,1,262,1668.0,38,2.7723795782428797
Q-Learning,1,263,411.0,36,1.9410272239039814
Q-Learning,1,264,331.0,39,2.5567781943280625
Q-Learning,1,265,412.0,37,2.1499569831458585
Q-Learning,1,266,530.0,34,3.124455922217955
Q-Learning,1,267,674.0,33,3.500845709479035
Q-Learning,1,268,767.0,34,3.538791989826858
Q-Learning,1,269,947.0,39,2.7229818053750225
Q-Learning,1,270,896.0,41,1.9542545871824244
Q-Learning,1,271,696.0,37,2.5651881001507775
Q-Learning,1,272,579.0,36,2.0833554129890692
Q-Learning,1,273,619.0,41,2.971325444392263
Q-Learning,1,274,667.0,39,2.679571953406406
Q-Learning,1,275,655.0,29,2.641575737646359
Q-Learning,1,276,710.0,29,3.0028950936228807
Q-Learning,1,277,802.0,30,2.4176897895442764
Q-Learning,1,278,471.0,31,2.656708175004534
Q-Learning,1,279,248.0,27,2.4094151766221925
Q-Learning,1,280,311.0,25,3.3470066736606663
Q-Learning,1,281,400.0,27,3.2561523263032135
Q-Learning,1,282,482.0,32,2.060296237570545
Q-Learning,1,283,580.0,29,2.7232463030782057
Q-Learning,1,284,679.0,30,2.5507805508317944
Q-Learning,1,285,785.0,31,2.808621480384702
Q-Learning,1,286,862.0,27,2.723976355970377
Q-Learning,1,287,974.0,28,2.87418989250908
Q-Learning,1,288,1072.0,30,3.929798943798097
Q-Learning,1,289,1172.0,29,3.067774867262551
Q-Learning,1,290,1309.0,34,3.6108636226439916
Q-Learning,1,291,1459.0,31,4.2136180917806945
Q-Learning,1,292,1617.0,33,4.788024422997491
Q-Learning,1,293,1663.0,28,4.328385534794515
Q-Learning,1,294,1805.0,31,3.6340587024011834
Q-Learning,1,295,1415.0,33,3.586250905164929
Q-Learning,1,296,709.0,32,3.3672145515964216
Q-Learning,1,297,570.0,32,3.6158103806509176
Q-Learning,1,298,611.0,35,3.1118739540614238
Q-Learning,1,299,628.0,38,2.0771941468887416
Q-Learning,1,300,657.0,36,3.5917401353241205
Q-Learning,1,301,588.0,25,3.4090917810531858
Q-Learning,1,302,643.0,26,4.396534553399201
Q-Learning,1,303,737.0,29,3.7033171669949025
Q-Learning,1,304,827.0,30,3.032599809210478
Q-Learning,1,305,924.0,26,3.2709397710962507
Q-Learning,1,306,1061.0,30,2.5567042960812008
Q-Learning,1,307,1186.0,32,2.786881599733569
Q-Learning,1,308,1288.0,28,3.0624239878598165
Q-Learning,1,309,1418.0,31,3.3818612820843157
Q-Learning,1,310,1566.0,33,2.0731537991521383
Q-Learning,1,311,1369.0,37,1.2504808134320755
Q-Learning,1,312,1035.0,37,2.067500523034567
Q-Learning,1,313,926.0,33,2.374155763272757
Q-Learning,1,314,944.0,36,2.6094964602083377
Q-Learning,1,315,1035.0,40,3.7378782637405497
Q-Learning,1,316,1038.0,30,4.096944794970411
Q-Learning,1,317,1125.0,30,4.2300563993242255
Q-Learning,1,318,1144.0,35,2.247921356467914
Q-Learning,1,319,1101.0,34,2.7411067103426463
Q-Learning,1,320,1133.0,33,2.607340446546998
Q-Learning,1,321,1154.0,35,2.4358246303875712
Q-Learning,1,322,1199.0,38,2.4727680600588453
Q-Learning,1,323,1303.0,35,1.9134675415255233
Q-Learning,1,324,1358.0,31,3.1474927703493045
Q-Learning,1,325,1449.0,29,2.872700615103674
Q-Learning,1,326,1578.0,35,2.6131730473642767
Q-Learning,1,327,1732.0,39,1.8001852583435356
Q-Learning,1,328,1862.0,37,1.492970561386972
Q-Learning,1,329,1972.0,35,2.2890430688690278
Q-Learning,1,330,2095.0,34,2.664823960975238
Q-Learning,1,331,2254.0,38,2.9646839473688185
Q-Learning,1,332,2081.0,35,2.31622931872748
Q-Learning,1,333,1737.0,36,2.297866375529424
Q-Learning,1,334,1711.0,38,2.6013180943700607
Q-Learning,1,335,1744.0,39,2.071900897742257
Q-Learning,1,336,1848.0,43,3.3733488323730674
Q-Learning,1,337,1887.0,33,3.188700431646089
Q-Learning,1,338,1971.0,31,3.6776937166897303
Q-Learning,1,339,2149.0,38,2.6907305194188775
Q-Learning,1,340,2366.0,48,1.820042118268264
Q-Learning,1,341,2422.0,49,1.1811770836718178
Q-Learning,1,342,2380.0,48,1.8615807165462355
Q-Learning,1,343,2410.0,46,2.3980527780957686
Q-Learning,1,344,2388.0,43,2.7152556317875973
Q-Learning,1,345,2412.0,39,4.6102559672155605
Q-Learning,1,346,2329.0,28,4.042073982539719
Q-Learning,1,347,2396.0,33,2.7037145729840666
Q-Learning,1,348,2534.0,36,2.6673715773787565
Q-Learning,1,349,2651.0,32,2.9329396579482463
Q-Learning,1,350,2786.0,32,3.1433852812428396
Q-Learning,1,351,2943.0,35,2.2162857629289423
Q-Learning,1,352,3086.0,36,2.183378719735467
Q-Learning,1,353,3217.0,34,2.842275434484808
Q-Learning,1,354,3047.0,33,2.1249320702440517
Q-Learning,1,355,2729.0,30,2.7338470026369928
Q-Learning,1,356,2789.0,27,2.8649493397684473
Q-Learning,1,357,2884.0,31,2.870190172205092
Q-Learning,1,358,2921.0,28,2.8938618394427955
Q-Learning,1,359,3065.0,34,2.6071397521439237
Q-Learning,1,360,3197.0,34,3.489685065341521
Q-Learning,1,361,3304.0,28,3.0459387251454424
Q-Learning,1,362,3440.0,33,2.902794274326153
Q-Learning,1,363,3613.0,37,2.3222662752274896
Q-Learning,1,364,3765.0,37,2.0888612143327836
Q-Learning,1,365,3913.0,35,2.2009736170470773
Q-Learning,1,366,4064.0,34,2.156145491086491
Q-Learning,1,367,4250.0,39,2.529372581331036
Q-Learning,1,368,4104.0,40,1.886528819573724
Q-Learning,1,369,3806.0,43,2.1722011025500394
Q-Learning,1,370,3837.0,40,2.5946042309326356
Q-Learning,1,371,3886.0,41,1.9503815683201846
Q-Learning,1,372,3971.0,44,2.512322937176065
Q-Learning,1,373,4069.0,40,2.3764081029890534
Q-Learning,1,374,4154.0,35,3.2713035050257115
Q-Learning,1,375,4278.0,32,3.1212557374958285
Q-Learning,1,376,4430.0,37,2.70896068373294
Q-Learning,1,377,4629.0,44,1.7292079067183237
Q-Learning,1,378,4867.0,50,1.3067392739990764
Q-Learning,1,379,5040.0,49,1.3612429498112326
Q-Learning,1,380,5163.0,46,2.0643934553227803
Q-Learning,1,381,4991.0,39,2.692957362460087
Q-Learning,1,382,4650.0,31,3.1053916401091515
Q-Learning,1,383,4663.0,29,2.5912754541811096
Q-Learning,1,384,4774.0,34,2.6910163765157815
Q-Learning,1,385,4877.0,37,2.374807630653362
Q-Learning,1,386,5055.0,40,2.3813928969440195
Q-Learning,1,387,5212.0,40,2.2382858716810574
Q-Learning,1,388,5355.0,37,3.476591484407929
Q-Learning,1,389,2541.0,31,3.1323401449293256
Q-Learning,1,390,564.0,33,2.607423214577486
Q-Learning,1,391,502.0,37,2.74115619019458
Q-Learning,1,392,357.0,39,2.7461610810157366
Q-Learning,1,393,378.0,40,2.6231199664309104
Q-Learning,1,394,420.0,40,2.4606471819281164
Q-Learning,1,395,367.0,37,1.9911893607133937
Q-Learning,1,396,464.0,36,3.028145667611258
Q-Learning,1,397,545.0,35,2.435083486770401
Q-Learning,1,398,672.0,38,2.351701572653861
Q-Learning,1,399,780.0,35,2.5949623108834605
Q-Learning,1,400,927.0,38,2.685225647327385
Q-Learning,1,401,1054.0,33,2.5327723160102873
Q-Learning,1,402,1184.0,33,2.510375720173399
Q-Learning,1,403,1315.0,32,3.526240632867565
Q-Learning,1,404,1462.0,34,2.031374431994664
Q-Learning,1,405,1674.0,47,1.8123358528024602
Q-Learning,1,406,1924.0,53,1.0955250662076976
Q-Learning,1,407,2211.0,60,0.6982407904148952
Q-Learning,1,408,2533.0,68,0.7034215692354192
Q-Learning,1,409,2884.0,71,0.5110591935971468
Q-Learning,1,410,2665.0,65,1.1910786454323292
Q-Learning,1,411,2453.0,61,1.581471765749124
Q-Learning,1,412,2218.0,61,1.595741150377193
Q-Learning,1,413,1709.0,57,2.101171614299979
Q-Learning,1,414,1660.0,46,2.1965620235149927
Q-Learning,1,415,1882.0,51,2.16323548873034
Q-Learning,1,416,1781.0,53,1.9409070301724398
Q-Learning,1,417,1432.0,46,3.461950942675385
Q-Learning,1,418,1128.0,40,2.848024172016115
Q-Learning,1,419,880.0,42,1.5821457921862903
Q-Learning,1,420,761.0,40,1.7504535209741146
Q-Learning,1,421,899.0,36,2.2023690313471738
Q-Learning,1,422,761.0,31,2.64933169302945
Q-Learning,1,423,804.0,32,2.7649937242531863
Q-Learning,1,424,912.0,32,2.9717159215361475
Q-Learning,1,425,1021.0,33,3.1047725291871773
Q-Learning,1,426,1165.0,34,3.1286283718113324
Q-Learning,1,427,1328.0,35,3.9220606771178073
Q-Learning,1,428,1496.0,34,4.364992205522493
Q-Learning,1,429,1231.0,31,4.193537617759935
Q-Learning,1,430,683.0,27,3.780803055493431
Q-Learning,1,431,417.0,26,4.077154614328807
Q-Learning,1,432,460.0,29,3.9889805051629588
Q-Learning,1,433,522.0,29,3.070428573102405
Q-Learning,1,434,632.0,36,2.807761476099877
Q-Learning,1,435,795.0,43,1.754756958049938
Q-Learning,1,436,874.0,40,1.3936057763721055
Q-Learning,1,437,942.0,38,2.313116530933428
Q-Learning,1,438,1120.0,45,2.799943549365049
Q-Learning,1,439,1366.0,53,2.4481111323169165
Q-Learning,1,440,1662.0,62,1.0215036018241375
Q-Learning,1,441,1783.0,60,0.7007753717446755
Q-Learning,1,442,1778.0,52,1.4665531867651391
Q-Learning,1,443,1810.0,46,2.774021677479143
Q-Learning,1,444,1186.0,33,3.1440033655321895
Q-Learning,1,445,456.0,26,3.3000254506118596
Q-Learning,1,446,358.0,23,4.719636239233778
Q-Learning,1,447,396.0,25,4.136345130886211
Q-Learning,1,448,427.0,28,2.9043009059826717
Q-Learning,1,449,480.0,32,2.323888913765596
Q-Learning,1,450,563.0,31,2.8334193505532315
Q-Learning,1,451,613.0,24,3.052412077786879
Q-Learning,1,452,695.0,27,2.9604006476678273
Q-Learning,1,453,766.0,25,3.3748003960168576
Q-Learning,1,454,845.0,25,3.4060677489643574
Q-Learning,1,455,923.0,32,2.4576635068582386
Q-Learning,1,456,1129.0,46,1.771509342802723
Q-Learning,1,457,1254.0,47,0.9409836852324965
Q-Learning,1,458,1326.0,46,2.0378634973069767
Q-Learning,1,459,1428.0,40,3.436037198630202
Q-Learning,1,460,1504.0,34,4.75127087080861
Q-Learning,1,461,1586.0,28,4.757619759008859
Q-Learning,1,462,1748.0,36,2.5215911357185914
Q-Learning,1,463,1268.0,41,1.932271296576653
Q-Learning,1,464,715.0,38,2.489056183718246
Q-Learning,1,465,676.0,38,2.488966555956625
Q-Learning,1,466,753.0,41,2.2995155323399397
Q-Learning,1,467,842.0,43,3.0744141053513236
Q-Learning,1,468,587.0,33,3.7534217353727275
Q-Learning,1,469,320.0,25,3.0707629798584772
Q-Learning,1,470,369.0,28,3.2159280007066857
Q-Learning,1,471,472.0,30,2.7934641884145175
Q-Learning,1,472,406.0,30,2.8560297883305683
Q-Learning,1,473,253.0,24,3.0406059439099646
Q-Learning,1,474,254.0,25,2.8308212516738886
Q-Learning,1,475,340.0,28,3.7176874965624642
Q-Learning,1,476,465.0,30,3.008321351188826
Q-Learning,1,477,637.0,40,1.858867965850293
Q-Learning,1,478,740.0,40,1.4829484669708806
Q-Learning,1,479,833.0,40,2.1563665613084964
Q-Learning,1,480,736.0,43,1.9220916864209487
Q-Learning,1,481,541.0,45,1.998415389134487
Q-Learning,1,482,506.0,44,2.6526069508207457
Q-Learning,1,483,481.0,41,2.773351392995934
Q-Learning,1,484,414.0,34,2.83078687616414
Q-Learning,1,485,358.0,27,3.0471861156126536
Q-Learning,1,486,363.0,25,2.8189733060644593
Q-Learning,1,487,447.0,26,3.060256363786516
Q-Learning,1,488,514.0,27,2.1518568859019145
Q-Learning,1,489,578.0,25,3.6876076565757607
Q-Learning,1,490,710.0,30,4.156492858113079
Q-Learning,1,491,882.0,37,2.8340780154183958
Q-Learning,1,492,1107.0,50,1.628798808690853
Q-Learning,1,493,979.0,52,0.7469577155917552
Q-Learning,1,494,820.0,47,2.0194473881336403
Q-Learning,1,495,745.0,39,2.495555110690301
Q-Learning,1,496,624.0,36,3.1773360811289035
Q-Learning,1,497,593.0,33,4.528586021585574
Q-Learning,1,498,398.0,20,3.8430600789159963
Q-Learning,1,499,278.0,18,4.193558411351229
Q-Learning,1,500,320.0,20,3.2679878811589487
Q-Learning,1,501,389.0,22,3.6755369990031888
Q-Learning,1,502,200.0,17,3.511865958279663
Q-Learning,1,503,142.0,17,3.2820488266741616
Q-Learning,1,504,192.0,19,4.4233556046401885
Q-Learning,1,505,247.0,20,3.871642774194535
Q-Learning,1,506,281.0,20,3.183977017735856
Q-Learning,1,507,368.0,23,2.9706002421430258
Q-Learning,1,508,446.0,26,2.8886387718174813
Q-Learning,1,509,525.0,24,3.1874398985889054
Q-Learning,1,510,571.0,21,2.6554469403838987
Q-Learning,1,511,678.0,26,3.6600460603453833
Q-Learning,1,512,754.0,30,3.061162823717918
Q-Learning,1,513,927.0,38,2.030170757722895
Q-Learning,1,514,1137.0,45,1.2207564071971864
Q-Learning,1,515,1380.0,51,0.8238856862919745
Q-Learning,1,516,1193.0,49,1.56054830493835
Q-Learning,1,517,967.0,41,2.7225264230942168
Q-Learning,1,518,813.0,35,3.696928573287027
Q-Learning,1,519,611.0,29,3.807426442282367
Q-Learning,1,520,475.0,26,4.280395623397368
Q-Learning,1,521,285.0,23,3.8093126514253446
Q-Learning,1,522,252.0,26,3.588985657444656
Q-Learning,1,523,334.0,25,3.2526205202608707
Q-Learning,1,524,383.0,20,3.547235298941118
Q-Learning,1,525,472.0,23,3.8138186163205847
Q-Learning,1,526,578.0,28,3.1073719699002993
Q-Learning,1,527,652.0,30,1.2385050278921912
Q-Learning,1,528,841.0,42,1.3303121541370613
Q-Learning,1,529,741.0,43,1.253074724513743
Q-Learning,1,530,595.0,42,2.2532731810571383
Q-Learning,1,531,533.0,37,2.8073465481809614
Q-Learning,1,532,449.0,33,3.665102388929812
Q-Learning,1,533,413.0,28,4.900510558189729
Q-Learning,1,534,208.0,17,3.843912894430767
Q-Learning,1,535,198.0,22,3.940609993861234
Q-Learning,1,536,281.0,24,3.574738487519105
Q-Learning,1,537,349.0,21,3.5260744007113924
Q-Learning,1,538,422.0,21,2.7916143454651086
Q-Learning,1,539,536.0,26,2.0837756334769177
Q-Learning,1,540,618.0,26,3.317805499542637
Q-Learning,1,541,678.0,25,3.101326386381683
Q-Learning,1,542,771.0,29,3.109033427633606
Q-Learning,1,543,889.0,29,1.9637710738348997
Q-Learning,1,544,980.0,27,2.025690639372114
Q-Learning,1,545,1071.0,27,2.6019006689035904
Q-Learning,1,546,1072.0,28,2.5025469906860347
Q-Learning,1,547,1204.0,32,2.984703473325773
Q-Learning,1,548,1316.0,33,2.1812457505024385
Q-Learning,1,549,1424.0,35,2.403721127690639
Q-Learning,1,550,1458.0,31,2.9539939239238073
Q-Learning,1,551,1599.0,35,2.7271810943377814
Q-Learning,1,552,1715.0,33,3.0266138699899643
Q-Learning,1,553,1820.0,28,3.057762060128198
Q-Learning,1,554,1897.0,29,3.052468209062353
Q-Learning,1,555,2046.0,34,2.0453297499840417
Q-Learning,1,556,2239.0,43,1.4606566633098192
Q-Learning,1,557,1710.0,45,1.023533147320145
Q-Learning,1,558,876.0,42,1.6510717147227452
Q-Learning,1,559,670.0,46,1.9210082483697979
Q-Learning,1,560,826.0,54,1.1218784134892588
Q-Learning,1,561,910.0,56,1.7658957046789714
Q-Learning,1,562,872.0,50,2.3662521042624918
Q-Learning,1,563,772.0,43,2.3208544201002463
Q-Learning,1,564,571.0,34,2.764676151659266
Q-Learning,1,565,516.0,30,2.3955201886353144
Q-Learning,1,566,676.0,42,1.5654507099290849
Q-Learning,1,567,805.0,49,0.9578144843628018
Q-Learning,1,568,905.0,51,2.093234071452393
Q-Learning,1,569,1052.0,50,2.434084179457473
Q-Learning,1,570,1183.0,48,1.0682989547043034
Q-Learning,1,571,1337.0,46,1.1338787148583316
Q-Learning,1,572,1515.0,42,1.8055682034785123
Q-Learning,1,573,1478.0,39,2.4494678660256546
Q-Learning,1,574,1301.0,34,2.572836733256587
Q-Learning,1,575,1336.0,39,2.258056797053319
Q-Learning,1,576,1537.0,49,2.032130369723051
Q-Learning,1,577,1160.0,57,0.7889775214111271
Q-Learning,1,578,790.0,62,1.5909778711599243
Q-Learning,1,579,755.0,56,1.5611164718514325
Q-Learning,1,580,773.0,51,2.045428604869131
Q-Learning,1,581,666.0,46,2.297397562820337
Q-Learning,1,582,447.0,37,2.7427825415850933
Q-Learning,1,583,306.0,30,3.500856145603586
Q-Learning,1,584,303.0,33,2.741317029645216
Q-Learning,1,585,294.0,34,2.204806829733335
Q-Learning,1,586,350.0,42,2.072820645696442
Q-Learning,1,587,479.0,46,2.6958260222400945
Q-Learning,1,588,609.0,41,3.848624662084401
Q-Learning,1,589,751.0,38,4.097587320873005
Q-Learning,1,590,796.0,34,4.516899828327322
Q-Learning,1,591,751.0,31,3.820175214192543
Q-Learning,1,592,773.0,32,3.1395241479910356
Q-Learning,1,593,897.0,35,2.996959799908018
Q-Learning,1,594,1013.0,36,2.305284427701468
Q-Learning,1,595,1129.0,34,2.6261891577285423
Q-Learning,1,596,923.0,34,2.568605706066654
Q-Learning,1,597,604.0,36,3.1187448065577046
Q-Learning,1,598,406.0,44,2.291690434541326
Q-Learning,1,599,668.0,59,1.0707371929010214
Q-Learning,1,600,872.0,62,1.4184693306796405
Q-Learning,1,601,1036.0,56,1.4817442980930038
Q-Learning,1,602,1313.0,57,2.093306725455007
Q-Learning,1,603,1617.0,62,1.110555284779298
Q-Learning,1,604,1937.0,65,1.2135246060762588
Q-Learning,1,605,2267.0,66,1.2610317566447464
Q-Learning,1,606,2353.0,63,0.5085158530609125
Q-Learning,1,607,2322.0,58,1.7936412552285377
Q-Learning,1,608,2080.0,48,2.1851575014123505
Q-Learning,1,609,1730.0,47,2.4605465154691313
Q-Learning,1,610,1376.0,42,3.224483435580711
Q-Learning,1,611,756.0,33,2.795077953106966
Q-Learning,1,612,283.0,22,4.062272747792043
Q-Learning,1,613,402.0,30,3.9303022762358744
Q-Learning,1,614,486.0,33,2.8218372925013315
Q-Learning,1,615,585.0,36,2.520769096571518
Q-Learning,1,616,703.0,37,3.398213458237215
Q-Learning,1,617,831.0,34,4.4184726100565275
Q-Learning,1,618,659.0,25,3.800408935549599
Q-Learning,1,619,413.0,22,5.221663652970072
Q-Learning,1,620,417.0,21,3.95978443902594
Q-Learning,1,621,499.0,28,3.213406180166777
Q-Learning,1,622,410.0,28,2.5439502079068164
Q-Learning,1,623,371.0,27,2.65795920160359
Q-Learning,1,624,456.0,29,2.835948125628901
Q-Learning,1,625,540.0,29,2.6870291613325428
Q-Learning,1,626,610.0,28,3.5499412067534553
Q-Learning,1,627,700.0,26,3.271754494191434
Q-Learning,1,628,619.0,30,2.7802612358388337
Q-Learning,1,629,523.0,32,2.6713274023597475
Q-Learning,1,630,554.0,30,2.5755552785236917
Q-Learning,1,631,574.0,34,2.7500148777305125
Q-Learning,1,632,566.0,32,2.6051278857627156
Q-Learning,1,633,587.0,27,3.8628176362838382
Q-Learning,1,634,593.0,23,4.015016073705296
Q-Learning,1,635,647.0,22,3.0264923785978373
Q-Learning,1,636,725.0,26,2.9967724562789853
Q-Learning,1,637,844.0,28,2.68944067377022
Q-Learning,1,638,940.0,29,2.5727596448838232
Q-Learning,1,639,1018.0,25,3.1729728574144644
Q-Learning,1,640,1106.0,24,3.4844272409815322
Q-Learning,1,641,1225.0,27,3.132590238256822
Q-Learning,1,642,750.0,30,1.9479478209798107
Q-Learning,1,643,928.0,40,2.083166716599996
Q-Learning,1,644,1028.0,41,2.138502665086471
Q-Learning,1,645,1070.0,39,2.671019575069221
Q-Learning,1,646,1140.0,34,3.768945957226248
Q-Learning,1,647,696.0,23,3.242854766212713
Q-Learning,1,648,191.0,16,5.127584077940661
Q-Learning,1,649,160.0,16,4.066912092444557
Q-Learning,1,650,211.0,21,3.3892966716722164
Q-Learning,1,651,127.0,20,3.23310267582055
Q-Learning,1,652,205.0,23,3.390975169131493
Q-Learning,1,653,286.0,24,3.4096405297843093
Q-Learning,1,654,363.0,21,3.7847642483559647
Q-Learning,1,655,425.0,18,3.965640618801018
Q-Learning,1,656,529.0,25,3.0761802148152557
Q-Learning,1,657,609.0,32,2.3880517336618805
Q-Learning,1,658,794.0,40,1.5952121276132187
Q-Learning,1,659,901.0,41,1.0593240897538159
Q-Learning,1,660,954.0,40,2.3206911064429763
Q-Learning,1,661,1033.0,35,2.7853670475801855
Q-Learning,1,662,1126.0,35,2.8505108739809133
Q-Learning,1,663,1144.0,34,2.0364225556523676
Q-Learning,1,664,1335.0,42,2.328051419467199
Q-Learning,1,665,1090.0,45,1.9948129241362242
Q-Learning,1,666,658.0,45,2.3592176158927605
Q-Learning,1,667,499.0,40,2.3936554622789945
Q-Learning,1,668,438.0,35,2.7927678091885646
Q-Learning,1,669,431.0,36,4.300735489120662
Q-Learning,1,670,349.0,28,3.824476152682481
Q-Learning,1,671,394.0,31,2.2283008215379825
Q-Learning,1,672,531.0,35,1.9299849468835064
Q-Learning,1,673,646.0,32,2.2930751703749466
Q-Learning,1,674,780.0,31,3.5503305088620847
Q-Learning,1,675,705.0,25,3.352059703617659
Q-Learning,1,676,796.0,28,4.235806008629105
Q-Learning,1,677,650.0,29,3.684761862426282
Q-Learning,1,678,362.0,33,3.046006550520817
Q-Learning,1,679,238.0,32,2.7720178264502904
Q-Learning,1,680,261.0,35,2.560576221842917
Q-Learning,1,681,343.0,38,3.613591801806974
Q-Learning,1,682,282.0,28,3.2425656482591196
Q-Learning,1,683,324.0,27,3.0695937938055846
Q-Learning,1,684,423.0,28,3.6954696842382626
Q-Learning,1,685,516.0,29,2.852197689837856
Q-Learning,1,686,578.0,32,2.5525173451440892
Q-Learning,1,687,736.0,36,1.5667796588076914
Q-Learning,1,688,655.0,34,1.6629481739026413
Q-Learning,1,689,507.0,35,2.2508296824673337
Q-Learning,1,690,352.0,34,2.0455691424878544
Q-Learning,1,691,371.0,37,3.3358162570573873
Q-Learning,1,692,396.0,33,3.280567133451008
Q-Learning,1,693,384.0,27,3.5102982342157567
Q-Learning,1,694,385.0,22,3.429738422218924
Q-Learning,1,695,471.0,28,2.497265392193657
Q-Learning,1,696,298.0,23,2.9420267295310047
Q-Learning,1,697,226.0,23,2.7415288691863156
Q-Learning,1,698,298.0,25,3.6724096032399824
Q-Learning,1,699,380.0,26,3.6152737151462992
Q-Learning,1,700,432.0,25,2.8295969105611793
Q-Learning,1,701,530.0,26,3.0570849356242897
Q-Learning,1,702,617.0,26,2.5049125463153525
Q-Learning,1,703,704.0,26,3.2294071790382715
Q-Learning,1,704,783.0,24,2.815392519670862
Q-Learning,1,705,890.0,27,3.844604247405267
Q-Learning,1,706,680.0,29,3.3552451705963318
Q-Learning,1,707,347.0,30,2.6064023760533854
Q-Learning,1,708,395.0,35,2.643408495692615
Q-Learning,1,709,426.0,38,2.012051316595805
Q-Learning,1,710,501.0,37,3.702369026254057
Q-Learning,1,711,472.0,26,3.442922979410891
Q-Learning,1,712,532.0,26,3.82984543240275
Q-Learning,1,713,621.0,28,3.4808949828337203
Q-Learning,1,714,701.0,24,2.9456709049612058
Q-Learning,1,715,790.0,29,2.503792623187133
Q-Learning,1,716,929.0,32,1.9001182166064727
Q-Learning,1,717,1037.0,32,2.2877258232289317
Q-Learning,1,718,1137.0,31,2.853904623041507
Q-Learning,1,719,1235.0,29,2.9516676341093384
Q-Learning,2,0,0.0,0,12.971699321846161
Q-Learning,2,1,0.0,0,11.52576042177572
Q-Learning,2,2,12.0,6,6.176853405356082
Q-Learning,2,3,58.0,10,5.630763934963015
Q-Learning,2,4,112.0,12,5.072757397541497
Q-Learning,2,5,182.0,14,4.336732454135803
Q-Learning,2,6,257.0,16,3.1504239955764106
Q-Learning,2,7,347.0,18,4.365597886914366
Q-Learning,2,8,445.0,21,4.422144536559174
Q-Learning,2,9,365.0,19,2.0000959840608052
Q-Learning,2,10,297.0,16,4.213710322561549
Q-Learning,2,11,325.0,12,3.9231681532228495
Q-Learning,2,12,405.0,18,4.360820079693572
Q-Learning,2,13,455.0,18,3.0712186248935747
Q-Learning,2,14,483.0,16,5.703842481272169
Q-Learning,2,15,523.0,12,6.109623320160227
Q-Learning,2,16,604.0,23,4.454374774003544
Q-Learning,2,17,681.0,22,2.8726235049175552
Q-Learning,2,18,743.0,18,4.752640536889818
Q-Learning,2,19,817.0,16,4.483793333449212
Q-Learning,2,20,917.0,22,3.790131343886891
Q-Learning,2,21,993.0,22,3.377259882489952
Q-Learning,2,22,1067.0,21,4.5064424177188345
Q-Learning,2,23,1149.0,22,3.38346467960572
Q-Learning,2,24,1276.0,28,2.812165623584877
Q-Learning,2,25,1374.0,30,1.9987505994729293
